symbol,description,industry,sector,market_cap
FLO,"Flowers Foods, Inc.",Consumer Defensive,Packaged Foods,4.88B
AHCO,AdaptHealth Corp.,Healthcare,Medical Devices,1.65B
FENG,Phoenix New Media Limited,Communication Services,Internet Content & Information,107.03M
RPT,RPT Realty,Real Estate,REIT - Retail,491.50M
FCF,First Commonwealth Financial Corporation,Financial,Banks - Regional,778.15M
WHD,"Cactus, Inc.",Energy,Oil & Gas Equipment & Services,1.76B
EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,3.94B
WRN,Western Copper and Gold Corporation,Basic Materials,Other Industrial Metals & Mining,139.89M
SNDE,Sundance Energy Inc.,Energy,Oil & Gas E&P,37.78M
TFSL,TFS Financial Corporation,Financial,Banks - Regional,3.81B
WPC,W. P. Carey Inc.,Real Estate,REIT - Diversified,12.33B
TISI,"Team, Inc.",Industrials,Specialty Business Services,115.78M
AXLA,Axcella Health Inc.,Healthcare,Biotechnology,183.21M
MREO,Mereo BioPharma Group plc,Healthcare,Biotechnology,199.16M
SMG,The Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,8.70B
GPC,Genuine Parts Company,Consumer Cyclical,Specialty Retail,13.16B
TYHT,"Shineco, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,13.42M
BFAM,Bright Horizons Family Solutions Inc.,Consumer Cyclical,Personal Services,6.57B
APPN,Appian Corporation,Technology,Software - Infrastructure,3.66B
HOMB,"Home Bancshares, Inc. (Conway, AR)",Financial,Banks - Regional,2.71B
LGF-B,Lions Gate Entertainment Corp.,Communication Services,Entertainment,1.01B
QLYS,"Qualys, Inc.",Technology,Software - Infrastructure,4.77B
CIR,"CIRCOR International, Inc.",Industrials,Specialty Industrial Machinery,601.44M
MCS,The Marcus Corporation,Communication Services,Entertainment,430.98M
AWI,"Armstrong World Industries, Inc.",Industrials,Building Products & Equipment,3.40B
FAMI,"Farmmi, Inc.",Consumer Defensive,Packaged Foods,8.90M
MNR,Monmouth Real Estate Investment Corporation,Real Estate,REIT - Industrial,1.43B
NTN,"NTN Buzztime, Inc.",Communication Services,Broadcasting,6.15M
HOLI,Hollysys Automation Technologies Ltd.,Industrials,Electrical Equipment & Parts,738.53M
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,Biotechnology,119.12M
DFIN,"Donnelley Financial Solutions, Inc.",Financial,Capital Markets,294.70M
NHI,"National Health Investors, Inc.",Real Estate,REIT - Healthcare Facilities,2.81B
HGV,Hilton Grand Vacations Inc.,Consumer Cyclical,Resorts & Casinos,1.76B
TPX,"Tempur Sealy International, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",4.28B
MMX,Maverix Metals Inc.,Basic Materials,Other Precious Metals & Mining,611.89M
SWIR,"Sierra Wireless, Inc.",Technology,Communication Equipment,484.36M
LMFA,"LM Funding America, Inc.",Financial,Credit Services,4.93M
SJI,"South Jersey Industries, Inc.",Utilities,Utilities - Diversified,2.16B
TILE,"Interface, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",477.27M
DSE,Duff & Phelps Select MLP and Midstream Energy Fund,Financial,Asset Management,11.60M
PBFX,PBF Logistics LP,Energy,Oil & Gas Midstream,611.78M
OCSL,Oaktree Specialty Lending Corporation,Financial,Credit Services,645.60M
CLSD,"Clearside Biomedical, Inc.",Healthcare,Biotechnology,79.92M
AKR,Acadia Realty Trust,Real Estate,REIT - Retail,1.03B
HQY,"HealthEquity, Inc.",Healthcare,Health Information Services,4.09B
AL,Air Lease Corporation,Industrials,Rental & Leasing Services,3.14B
SMTS,Sierra Metals Inc.,Basic Materials,Other Industrial Metals & Mining,249.10M
ACIW,"ACI Worldwide, Inc.",Technology,Software - Infrastructure,3.22B
BZH,"Beazer Homes USA, Inc.",Consumer Cyclical,Residential Construction,363.08M
PNR,Pentair plc,Industrials,Specialty Industrial Machinery,7.20B
PI,"Impinj, Inc.",Technology,Communication Equipment,515.74M
KNL,"Knoll, Inc.",Industrials,Business Equipment & Supplies,596.38M
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,80.85B
MTC,"Mmtec, Inc.",Technology,Software - Application,28.56M
SCS,Steelcase Inc.,Industrials,Business Equipment & Supplies,1.25B
BBGI,"Beasley Broadcast Group, Inc.",Communication Services,Broadcasting,58.11M
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,Biotechnology,12.39B
IMAX,IMAX Corporation,Communication Services,Entertainment,687.50M
AFIN,"American Finance Trust, Inc.",Real Estate,REIT - Diversified,792.67M
SOLY,"Soliton, Inc.",Healthcare,Medical Devices,147.51M
PAVM,PAVmed Inc.,Healthcare,Medical Devices,97.26M
ORA,"Ormat Technologies, Inc.",Utilities,Utilities - Renewable,2.96B
CDAY,Ceridian HCM Holding Inc.,Technology,Software - Application,12.01B
ONB,Old National Bancorp,Financial,Banks - Regional,2.31B
CTLT,"Catalent, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,14.81B
TSEM,Tower Semiconductor Ltd.,Technology,Semiconductors,2.27B
RBBN,Ribbon Communications Inc.,Communication Services,Telecom Services,681.92M
CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,1.17B
AMAG,"AMAG Pharmaceuticals, Inc.",Healthcare,Biotechnology,352.68M
RCUS,"Arcus Biosciences, Inc.",Healthcare,Biotechnology,1.30B
PFSI,"PennyMac Financial Services, Inc.",Financial,Mortgage Finance,3.91B
MTOR,"Meritor, Inc.",Consumer Cyclical,Auto Parts,1.70B
CDZI,Cadiz Inc.,Utilities,Utilities - Regulated Water,338.49M
HOTH,"Hoth Therapeutics, Inc.",Healthcare,Biotechnology,37.30M
TPIC,"TPI Composites, Inc.",Industrials,Specialty Industrial Machinery,947.35M
ARLP,"Alliance Resource Partners, L.P.",Energy,Thermal Coal,411.75M
NJR,New Jersey Resources Corporation,Utilities,Utilities - Regulated Gas,2.98B
LXU,"LSB Industries, Inc.",Basic Materials,Chemicals,35.95M
MIDD,The Middleby Corporation,Industrials,Specialty Industrial Machinery,4.80B
MRAM,"Everspin Technologies, Inc.",Technology,Semiconductors,159.91M
RGS,Regis Corporation,Consumer Cyclical,Personal Services,269.50M
WCC,"WESCO International, Inc.",Industrials,Industrial Distribution,1.99B
ELVT,"Elevate Credit, Inc.",Financial,Credit Services,98.20M
NNVC,"NanoViricides, Inc.",Healthcare,Biotechnology,67.30M
BIMI,BOQI International Medical Inc.,Healthcare,Pharmaceutical Retailers,21.47M
EVC,Entravision Communications Corporation,Communication Services,Broadcasting,116.14M
MFH,Mercurity Fintech Holding Inc.,Consumer Cyclical,Internet Retail,27.93M
CBD,Companhia Brasileira de Distribuicao,Consumer Cyclical,Department Stores,3.63B
CVET,"Covetrus, Inc.",Healthcare,Health Information Services,2.35B
LPTX,"Leap Therapeutics, Inc.",Healthcare,Biotechnology,129.37M
USX,"U.S. Xpress Enterprises, Inc.",Industrials,Trucking,490.71M
CCCL,"China Ceramics Co., Ltd.",Industrials,Building Products & Equipment,7.17M
TIF,Tiffany & Co.,Consumer Cyclical,Luxury Goods,15.14B
SUPN,"Supernus Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,1.29B
NMZ,Nuveen Municipal High Income Opportunity Fund,Financial,Asset Management,1.09B
NTCT,"NetScout Systems, Inc.",Technology,Software - Infrastructure,1.87B
HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",Real Estate,REIT - Specialty,2.58B
BGNE,"BeiGene, Ltd.",Healthcare,Biotechnology,19.87B
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,REIT - Diversified,1.42B
FTS,Fortis Inc.,Utilities,Utilities - Regulated Electric,18.77B
EB,"Eventbrite, Inc.",Technology,Software - Application,794.60M
IRBT,iRobot Corporation,Technology,Consumer Electronics,2.07B
GIB,CGI Inc.,Technology,Information Technology Services,16.32B
TACO,"Del Taco Restaurants, Inc.",Consumer Cyclical,Restaurants,258.50M
MNTA,"Momenta Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,3.91B
ENZ,"Enzo Biochem, Inc.",Healthcare,Diagnostics & Research,119.30M
SLS,"SELLAS Life Sciences Group, Inc.",Healthcare,Biotechnology,21.18M
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,58.95B
ACIU,AC Immune SA,Healthcare,Biotechnology,541.52M
SEE,Sealed Air Corporation,Consumer Cyclical,Packaging & Containers,5.66B
ATNX,"Athenex, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,939.96M
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,Semiconductors,2.91B
COHU,"Cohu, Inc.",Technology,Semiconductor Equipment & Materials,817.14M
NGG,National Grid plc,Utilities,Utilities - Diversified,41.26B
LEE,"Lee Enterprises, Incorporated",Communication Services,Publishing,51.33M
DDS,"Dillard's, Inc.",Consumer Cyclical,Department Stores,585.80M
KRG,Kite Realty Group Trust,Real Estate,REIT - Retail,825.01M
SUM,"Summit Materials, Inc.",Basic Materials,Building Materials,1.85B
LJPC,La Jolla Pharmaceutical Company,Healthcare,Biotechnology,116.40M
CRTO,Criteo S.A.,Communication Services,Advertising Agencies,828.57M
SAGE,"Sage Therapeutics, Inc.",Healthcare,Biotechnology,2.43B
WNC,Wabash National Corporation,Industrials,Farm & Heavy Construction Machinery,673.15M
DIN,"Dine Brands Global, Inc.",Consumer Cyclical,Restaurants,746.09M
SNES,"SenesTech, Inc.",Basic Materials,Specialty Chemicals,6.26M
INGN,"Inogen, Inc.",Healthcare,Medical Devices,696.60M
LBRDK,Liberty Broadband Corporation,Communication Services,Entertainment,21.46B
ARCT,Arcturus Therapeutics Holdings Inc.,Healthcare,Biotechnology,1.17B
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,58.35B
MCO,Moody's Corporation,Financial,Financial Data & Stock Exchanges,53.08B
BECN,"Beacon Roofing Supply, Inc.",Industrials,Building Products & Equipment,2.14B
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,Integrated Freight & Logistics,13.74B
GTES,Gates Industrial Corporation plc,Industrials,Specialty Industrial Machinery,3.25B
SYNH,"Syneos Health, Inc.",Healthcare,Diagnostics & Research,6.81B
MLSS,Milestone Scientific Inc.,Healthcare,Medical Instruments & Supplies,128.24M
RWLK,ReWalk Robotics Ltd.,Healthcare,Medical Devices,25.02M
G,Genpact Limited,Technology,Information Technology Services,7.72B
LLIT,Lianluo Smart Limited,Healthcare,Medical Devices,17.06M
GRFS,"Grifols, S.A.",Healthcare,Drug Manufacturers - General,13.05B
SUN,Sunoco LP,Energy,Oil & Gas Refining & Marketing,2.19B
WSR,Whitestone REIT,Real Estate,REIT - Retail,276.77M
AWH,Aspira Women's Health Inc.,Healthcare,Diagnostics & Research,446.01M
INSU,Insurance Acquisition Corp.,Financial,Shell Companies,167.29M
NUS,"Nu Skin Enterprises, Inc.",Consumer Defensive,Household & Personal Products,2.38B
REED,"Reed's, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,100.14M
MCF,Contango Oil & Gas Company,Energy,Oil & Gas E&P,249.23M
CNTY,"Century Casinos, Inc.",Consumer Cyclical,Resorts & Casinos,126.38M
AAWW,"Atlas Air Worldwide Holdings, Inc.",Industrials,Airports & Air Services,1.38B
HCC,"Warrior Met Coal, Inc.",Basic Materials,Coking Coal,836.76M
PAYS,"PaySign, Inc.",Industrials,Specialty Business Services,464.50M
CBIO,"Catalyst Biosciences, Inc.",Healthcare,Biotechnology,122.52M
CASH,"Meta Financial Group, Inc.",Financial,Banks - Regional,643.01M
KLIC,"Kulicke and Soffa Industries, Inc.",Technology,Semiconductor Equipment & Materials,1.57B
APG,APi Group Corporation,Industrials,Engineering & Construction,2.44B
UEPS,"Net 1 UEPS Technologies, Inc.",Technology,Software - Infrastructure,181.03M
CBOE,"Cboe Global Markets, Inc.",Financial,Financial Data & Stock Exchanges,9.47B
AAN,"Aaron's, Inc.",Industrials,Rental & Leasing Services,3.50B
SWI,SolarWinds Corporation,Technology,Software - Infrastructure,5.85B
DEA,"Easterly Government Properties, Inc.",Real Estate,REIT - Office,1.78B
ACER,Acer Therapeutics Inc.,Healthcare,Biotechnology,42.98M
PLT,"Plantronics, Inc.",Technology,Communication Equipment,833.41M
KN,Knowles Corporation,Technology,Communication Equipment,1.50B
OBSV,ObsEva SA,Healthcare,Biotechnology,139.10M
SYNA,Synaptics Incorporated,Technology,Semiconductors,2.77B
STAA,STAAR Surgical Company,Healthcare,Medical Instruments & Supplies,2.80B
YTRA,"Yatra Online, Inc.",Consumer Cyclical,Travel Services,42.61M
HUM,Humana Inc.,Healthcare,Healthcare Plans,52.97B
THM,International Tower Hill Mines Ltd.,Basic Materials,Gold,309.37M
EXR,Extra Space Storage Inc.,Real Estate,REIT - Industrial,12.92B
PBPB,Potbelly Corporation,Consumer Cyclical,Restaurants,85.44M
MMLP,Martin Midstream Partners L.P.,Energy,Oil & Gas Midstream,71.81M
SA,Seabridge Gold Inc.,Basic Materials,Gold,1.29B
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,24.15B
DSX,Diana Shipping Inc.,Industrials,Marine Shipping,127.72M
MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,12.74B
NVUS,"Novus Therapeutics, Inc.",Healthcare,Biotechnology,7.77M
CM,Canadian Imperial Bank of Commerce,Financial,Banks - Diversified,31.11B
SCI,Service Corporation International,Consumer Cyclical,Personal Services,7.94B
XPER,Xperi Holding Corporation,Technology,Semiconductor Equipment & Materials,2.05B
CVM,CEL-SCI Corporation,Healthcare,Biotechnology,477.90M
FLS,Flowserve Corporation,Industrials,Specialty Industrial Machinery,3.93B
CKPT,"Checkpoint Therapeutics, Inc.",Healthcare,Biotechnology,131.08M
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Specialty Retail,35.40B
BLUE,"bluebird bio, Inc.",Healthcare,Biotechnology,4.19B
FR,"First Industrial Realty Trust, Inc.",Real Estate,REIT - Industrial,5.59B
ARDX,"Ardelyx, Inc.",Healthcare,Biotechnology,538.94M
PRA,ProAssurance Corporation,Financial,Insurance - Property & Casualty,775.36M
XEC,Cimarex Energy Co.,Energy,Oil & Gas E&P,2.54B
CTSO,Cytosorbents Corporation,Healthcare,Medical Devices,408.93M
AN,"AutoNation, Inc.",Consumer Cyclical,Auto & Truck Dealerships,4.64B
WRE,Washington Real Estate Investment Trust,Real Estate,REIT - Office,1.83B
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,Biotechnology,2.26B
IO,ION Geophysical Corporation,Energy,Oil & Gas Equipment & Services,44.84M
VGR,Vector Group Ltd.,Consumer Defensive,Tobacco,1.38B
VRNA,Verona Pharma plc,Healthcare,Biotechnology,344.89M
ESTC,Elastic N.V.,Technology,Software - Application,8.21B
IFRX,InflaRx N.V.,Healthcare,Biotechnology,125.16M
NVG,Nuveen AMT-Free Municipal Credit Income Fund,Financial,Asset Management,3.42B
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,15.68B
ATSG,"Air Transport Services Group, Inc.",Industrials,Integrated Freight & Logistics,1.48B
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,21.76B
BSIG,BrightSphere Investment Group Inc.,Financial,Asset Management,1.08B
SKYW,"SkyWest, Inc.",Industrials,Airlines,1.46B
SPB,"Spectrum Brands Holdings, Inc.",Consumer Defensive,Household & Personal Products,2.41B
JCOM,"J2 Global, Inc.",Technology,Software - Infrastructure,2.77B
NAD,Nuveen Quality Municipal Income Fund,Financial,Asset Management,3.11B
AGS,"PlayAGS, Inc.",Consumer Cyclical,Gambling,122.03M
WIFI,"Boingo Wireless, Inc.",Communication Services,Telecom Services,599.83M
GOGL,Golden Ocean Group Limited,Industrials,Marine Shipping,557.39M
ZYNE,"Zynerba Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,97.08M
MDGS,Medigus Ltd.,Healthcare,Medical Devices,12.56M
FBP,First BanCorp.,Financial,Banks - Regional,1.23B
MAIN,Main Street Capital Corporation,Financial,Asset Management,1.94B
KURA,"Kura Oncology, Inc.",Healthcare,Biotechnology,939.95M
CCO,"Clear Channel Outdoor Holdings, Inc.",Communication Services,Advertising Agencies,425.00M
SBAC,SBA Communications Corporation (REIT),Real Estate,REIT - Specialty,34.08B
BHAT,Fujian Blue Hat Interactive Entertainment Technology Ltd.,Communication Services,Electronic Gaming & Multimedia,43.57M
TRUP,"Trupanion, Inc.",Financial,Insurance - Specialty,1.77B
MDLY,Medley Management Inc.,Financial,Asset Management,24.69M
AXSM,"Axsome Therapeutics, Inc.",Healthcare,Biotechnology,2.97B
ENTG,"Entegris, Inc.",Technology,Semiconductor Equipment & Materials,10.02B
MDLA,"Medallia, Inc.",Technology,Software - Application,4.24B
MDC,"M.D.C. Holdings, Inc.",Consumer Cyclical,Residential Construction,2.91B
MODN,"Model N, Inc.",Technology,Software - Application,1.36B
TAC,TransAlta Corporation,Utilities,Utilities - Independent Power Producers,1.77B
ALLE,Allegion plc,Industrials,Security & Protection Services,9.09B
LSXMK,The Liberty SiriusXM Group,Communication Services,Broadcasting,7.23B
FLT,"FLEETCOR Technologies, Inc.",Technology,Information Technology Services,22.14B
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,Discount Stores,6.90B
CYCN,"Cyclerion Therapeutics, Inc.",Healthcare,Biotechnology,120.03M
LAZ,Lazard Ltd,Financial,Capital Markets,3.01B
RDHL,RedHill Biopharma Ltd.,Healthcare,Drug Manufacturers - Specialty & Generic,275.10M
SONM,"Sonim Technologies, Inc.",Technology,Communication Equipment,66.57M
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,Biotechnology,4.77B
TRCH,"Torchlight Energy Resources, Inc.",Energy,Oil & Gas E&P,31.60M
BNFT,"Benefitfocus, Inc.",Technology,Software - Application,348.87M
PSN,Parsons Corporation,Industrials,Specialty Industrial Machinery,3.59B
WING,Wingstop Inc.,Consumer Cyclical,Restaurants,4.89B
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,12.81B
AGRO,Adecoagro S.A.,Consumer Defensive,Farm Products,517.45M
CASA,"Casa Systems, Inc.",Technology,Communication Equipment,480.84M
DOX,Amdocs Limited,Technology,Software - Infrastructure,8.19B
RGEN,Repligen Corporation,Healthcare,Medical Instruments & Supplies,8.30B
OZK,Bank OZK,Financial,Banks - Regional,3.10B
BURL,"Burlington Stores, Inc.",Consumer Cyclical,Apparel Retail,12.32B
TRX,Tanzanian Gold Corporation,Basic Materials,Gold,189.68M
CLBS,"Caladrius Biosciences, Inc.",Healthcare,Biotechnology,38.21M
TCS,"The Container Store Group, Inc.",Consumer Cyclical,Specialty Retail,189.00M
SFL,SFL Corporation Ltd.,Industrials,Marine Shipping,993.16M
MNOV,"MediciNova, Inc.",Healthcare,Biotechnology,295.82M
CDLX,"Cardlytics, Inc.",Communication Services,Internet Content & Information,1.95B
DTIL,"Precision BioSciences, Inc.",Healthcare,Biotechnology,375.48M
HCSG,"Healthcare Services Group, Inc.",Healthcare,Medical Care Facilities,1.96B
FLXN,"Flexion Therapeutics, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,660.97M
NEP,"NextEra Energy Partners, LP",Utilities,Utilities - Renewable,4.09B
IHRT,"iHeartMedia, Inc.",Communication Services,Broadcasting,601.48M
TEDU,"Tarena International, Inc.",Consumer Defensive,Education & Training Services,93.35M
CETV,Central European Media Enterprises Ltd.,Communication Services,Broadcasting,995.56M
ARNA,"Arena Pharmaceuticals, Inc.",Healthcare,Biotechnology,3.63B
OGE,OGE Energy Corp.,Utilities,Utilities - Regulated Electric,6.50B
NDRA,ENDRA Life Sciences Inc.,Healthcare,Diagnostics & Research,14.14M
J,Jacobs Engineering Group Inc.,Industrials,Engineering & Construction,11.78B
TALO,Talos Energy Inc.,Energy,Oil & Gas E&P,466.85M
CIB,Bancolombia S.A.,Financial,Banks - Regional,6.63B
AVXL,Anavex Life Sciences Corp.,Healthcare,Biotechnology,281.33M
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,31.31B
BSAC,Banco Santander-Chile,Financial,Banks - Regional,7.94B
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,Restaurants,15.15B
BTAI,"BioXcel Therapeutics, Inc.",Healthcare,Biotechnology,1.02B
RHI,Robert Half International Inc.,Industrials,Staffing & Employment Services,5.85B
CRF,"Cornerstone Total Return Fund, Inc.",Financial,Asset Management,419.59M
LOVE,The Lovesac Company,Consumer Cyclical,"Furnishings, Fixtures & Appliances",481.36M
OTRK,"Catasys, Inc.",Healthcare,Medical Care Facilities,625.44M
